DF Rank,ADP Avg.,Name,Position,Bye Week,Consensus Points
1.,1.1 S,ChristiaMcCaffrey,RB,13,287
2.,1.2 S,DalviCook,RB,7,276
3.,1.3 S,DerricHenry,RB,13,273
4.,1.4 S,AlviKamara,RB,6,233
5.,1.5 S,EzekieElliott,RB,7,229
6.,1.6 S,DavantAdams,WR,13,225
7.,1.7 S,AaroJones,RB,13,218
8.,1.8 S,SaquoBarkley,RB,10,224
9.,1.9 S,NicChubb,RB,13,236
10,1.10 ,TraviKelce,TE,12,194
11,1.11 ,TyreeHill,WR,12,216
12,1.12 ,JonathaTaylor,RB,14,237
13,2.1 S,StefoDiggs,WR,7,179
14,2.2 S,AustiEkeler,RB,7,198
15,2.3 S,AntoniGibson,RB,9,206
16,2.4 S,NajeHarris,RB,7,211
17,2.5 S,CalviRidley,WR,6,190
18,2.6 S,DeAndrHopkins,WR,12,183
19,2.7 S,JoMixon,RB,10,210
20,2.8 S,D.KMetcalf,WR,9,193
21,2.9 S,ClydEdwards-Helaire,RB,12,191
22,2.10 ,A.JBrown,WR,13,186
23,2.11 ,JustiJefferson,WR,7,179
24,2.12 ,DarreWaller,TE,8,155
25,3.1 S,PatricMahomes,QB,12,458
26,3.2 S,KeenaAllen,WR,7,151
27,3.3 S,J.KDobbins,RB,8,197
28,3.4 S,GeorgKittle,TE,6,153
29,3.5 S,CeeDeLamb,WR,7,155
30,3.6 S,TerrMcLaurin,WR,9,164
31,3.7 S,AlleRobinson,WR,10,161
32,3.8 S,DaviMontgomery,RB,10,194
33,3.9 S,ChriCarson,RB,9,192
34,3.10 ,D'AndrSwift,RB,9,181
35,3.11 ,RoberWoods,WR,11,151
36,3.12 ,MikEvans,WR,9,168
37,4.1 S,AmarCooper,WR,7,151
38,4.2 S,JosAllen,QB,7,447
39,4.3 S,JosJacobs,RB,8,190
40,4.4 S,ChriGodwin,WR,9,157
41,4.5 S,CoopeKupp,WR,11,136
42,4.6 S,TyleLockett,WR,9,135
43,4.7 S,MileSanders,RB,14,181
44,4.8 S,JuliJones,WR,13,156
45,4.9 S,DarrelHenderson,RB,11,149
46,4.10 ,KyleMurray,QB,12,421
47,4.11 ,KylPitts,TE,6,126
48,4.12 ,D.JMoore,WR,13,151
49,5.1 S,LamaJackson,QB,8,413
50,5.2 S,DiontaJohnson,WR,7,139
51,5.3 S,AdaThielen,WR,7,145
52,5.4 S,BrandoAiyuk,WR,6,136
53,5.5 S,KareeHunt,RB,13,141
54,5.6 S,MyleGaskin,RB,14,141
55,5.7 S,MikDavis,RB,6,169
56,5.8 S,TeHiggins,WR,10,132
57,5.9 S,MarAndrews,TE,8,135
58,5.10 ,JameRobinson,RB,7,188
59,5.11 ,T.JHockenson,TE,9,114
60,5.12 ,ChasClaypool,WR,7,130
61,6.1 S,Ja'MarChase,WR,10,123
62,6.2 S,OdelBeckhaJr.,WR,13,133
63,6.3 S,DaPrescott,QB,7,409
64,6.4 S,JavontWilliams,RB,11,153
65,6.5 S,JerrJeudy,WR,11,135
66,6.6 S,JustiHerbert,QB,7,401
67,6.7 S,ChasEdmonds,RB,12,148
68,6.8 S,KennGolladay,WR,10,139
69,6.9 S,RusselWilson,QB,9,405
70,6.10 ,AaroRodgers,QB,13,401
71,6.11 ,RaheeMostert,RB,6,147
72,6.12 ,RobbAnderson,WR,13,124
73,7.1 S,DamieHarris,RB,14,142
74,7.2 S,DeebSamuel,WR,6,125
75,7.3 S,CourtlanSutton,WR,11,129
76,7.4 S,TreSermon,RB,6,128
77,7.5 S,TyleBoyd,WR,10,115
78,7.6 S,JuJSmith-Schuster,WR,7,127
79,7.7 S,AntoniBrown,WR,9,113
80,7.8 S,DeVontSmith,WR,14,122
81,7.9 S,MichaeThomas,WR,6,130
82,7.10 ,LogaThomas,TE,9,91
83,7.11 ,RonalJones,RB,9,121
84,7.12 ,ToBrady,QB,9,384
85,8.1 S,MichaeCarter,RB,6,110
86,8.2 S,NoaFant,TE,11,103
87,8.3 S,MelviGordon,RB,11,134
88,8.4 S,LaviskShenault,WR,7,120
89,8.5 S,D.JChark,WR,7,134
90,8.6 S,A.JDillon,RB,13,123
91,8.7 S,MattheStafford,QB,11,370
92,8.8 S,BrandiCooks,WR,10,130
93,8.9 S,ZacMoss,RB,7,125
94,8.10 ,MikWilliams,WR,7,137
95,8.11 ,WilFuller,WR,14,128
96,8.12 ,DallaGoedert,TE,14,105
97,9.1 S,RyaTannehill,QB,13,371
98,9.2 S,LeonarFournette,RB,9,123
99,9.3 S,JaleHurts,QB,14,393
10,9.4 S,JarviLandry,WR,13,110
10,9.5 S,JameConner,RB,12,125
10,9.6 S,MichaeGallup,WR,7,124
